Category: All categories

Month,FILA Disruptor: (United States)
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0
2007-02,0
2007-03,0
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,0
2008-02,2
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,1
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,1
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,1
2014-05,0
2014-06,0
2014-07,0
2014-08,0
2014-09,0
2014-10,1
2014-11,0
2014-12,0
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,1
2016-12,1
2017-01,0
2017-02,0
2017-03,2
2017-04,1
2017-05,1
2017-06,2
2017-07,2
2017-08,4
2017-09,6
2017-10,6
2017-11,6
2017-12,9
2018-01,10
2018-02,12
2018-03,25
2018-04,27
2018-05,25
2018-06,32
2018-07,75
2018-08,100
2018-09,61
2018-10,50
2018-11,59
2018-12,88
2019-01,60
2019-02,53
2019-03,61
2019-04,52
2019-05,45
2019-06,44
2019-07,50
2019-08,62
2019-09,36
2019-10,27
2019-11,36
2019-12,44
2020-01,27
2020-02,22
2020-03,17
2020-04,16
2020-05,18
2020-06,18
2020-07,18
2020-08,16
2020-09,13
2020-10,13
2020-11,15
2020-12,14
2021-01,14
2021-02,13
2021-03,14
2021-04,14
2021-05,12
2021-06,11
2021-07,11
2021-08,12
2021-09,9
2021-10,10
2021-11,11
2021-12,10
2022-01,8
2022-02,8
2022-03,8
2022-04,8
2022-05,8
2022-06,7
2022-07,8
2022-08,8
2022-09,7
2022-10,6
2022-11,7
2022-12,7
2023-01,6
2023-02,6
2023-03,5
2023-04,5
2023-05,8
2023-06,6
2023-07,5
2023-08,5
2023-09,4
2023-10,4
2023-11,5
2023-12,5
2024-01,4
2024-02,4
2024-03,4
2024-04,4
2024-05,3
2024-06,4
2024-07,4
2024-08,4
2024-09,3
